"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2005-01-03 00:00:00",0.1965,1068364800,0.202833,0.206,0.195666,0.1965
"2005-01-04 00:00:00",0.18725,790622400,0.197916,0.19825,0.18425,0.18725
"2005-01-05 00:00:00",0.189,725127600,0.18525,0.19125,0.18425,0.189
"2005-01-06 00:00:00",0.187166,569540400,0.192333,0.194583,0.185833,0.187166
"2005-01-07 00:00:00",0.183583,763081200,0.187583,0.189,0.180833,0.183583
"2005-01-10 00:00:00",0.184,580900800,0.18375,0.185833,0.182916,0.184
"2005-01-11 00:00:00",0.178333,1096934400,0.18225,0.18325,0.175583,0.178333
"2005-01-12 00:00:00",0.176833,1059027600,0.180083,0.180583,0.1725,0.176833
"2005-01-13 00:00:00",0.178666,898780800,0.17725,0.183333,0.173333,0.178666
"2005-01-14 00:00:00",0.17925,573984000,0.182,0.182416,0.1775,0.17925
"2005-01-18 00:00:00",0.182083,464848560,0.17725,0.1825,0.176833,0.182083
"2005-01-19 00:00:00",0.177916,338318760,0.182916,0.183333,0.177166,0.177916
"2005-01-20 00:00:00",0.178333,640256400,0.17625,0.182666,0.174333,0.178333
"2005-01-21 00:00:00",0.178666,596295600,0.178583,0.182166,0.178,0.178666
"2005-01-24 00:00:00",0.1715,463846080,0.177666,0.18025,0.1705,0.1715
"2005-01-25 00:00:00",0.1745,439698720,0.172416,0.176916,0.17125,0.1745
"2005-01-26 00:00:00",0.17675,430162680,0.175,0.179166,0.172166,0.17675
"2005-01-27 00:00:00",0.190916,1007445600,0.177083,0.19175,0.176,0.190916
"2005-01-28 00:00:00",0.190666,672272400,0.191666,0.192416,0.1865,0.190666
"2005-01-31 00:00:00",0.191,563232000,0.19225,0.194583,0.188333,0.191
"2005-02-01 00:00:00",0.194583,511129200,0.190833,0.195416,0.189666,0.194583
"2005-02-02 00:00:00",0.205416,2033253600,0.20225,0.207,0.1965,0.205416
"2005-02-03 00:00:00",0.20325,690350400,0.202916,0.204666,0.200416,0.20325
"2005-02-04 00:00:00",0.214916,806776800,0.203333,0.2155,0.20325,0.214916
"2005-02-07 00:00:00",0.212333,521786400,0.215166,0.219166,0.210416,0.212333
"2005-02-08 00:00:00",0.214416,455880960,0.211,0.217833,0.210333,0.214416
"2005-02-09 00:00:00",0.206916,784770000,0.215,0.215666,0.205833,0.206916
"2005-02-10 00:00:00",0.21175,603115200,0.208,0.212833,0.20725,0.21175
"2005-02-11 00:00:00",0.217916,557733600,0.210416,0.2195,0.209666,0.217916
"2005-02-14 00:00:00",0.213333,433359960,0.217833,0.218666,0.2125,0.213333
"2005-02-15 00:00:00",0.21525,759889200,0.21475,0.222083,0.214416,0.21525
"2005-02-16 00:00:00",0.2145,467280840,0.214583,0.217666,0.210666,0.2145
"2005-02-17 00:00:00",0.212583,1161700800,0.217416,0.2175,0.210916,0.212583
"2005-02-18 00:00:00",0.235583,3132514800,0.229833,0.235833,0.222583,0.235583
"2005-02-22 00:00:00",0.238583,1420944000,0.2345,0.244083,0.231916,0.238583
"2005-02-23 00:00:00",0.230825,1107954000,0.23475,0.237666,0.227,0.230825
"2005-02-24 00:00:00",0.236916,695503200,0.227666,0.23725,0.227666,0.236916
"2005-02-25 00:00:00",0.240333,525158400,0.23725,0.241583,0.234666,0.240333
"2005-02-28 00:00:00",0.241583,758388000,0.239166,0.241666,0.237083,0.241583
"2005-03-01 00:00:00",0.241,737544000,0.242666,0.246666,0.238583,0.241
"2005-03-02 00:00:00",0.233916,947457600,0.239583,0.239666,0.2325,0.233916
"2005-03-03 00:00:00",0.23075,761384400,0.233333,0.234833,0.227333,0.23075
"2005-03-04 00:00:00",0.22975,592380000,0.231416,0.233416,0.227833,0.22975
"2005-03-07 00:00:00",0.232083,511204800,0.23075,0.236916,0.229166,0.232083
"2005-03-08 00:00:00",0.220333,1332384000,0.2315,0.232,0.218833,0.220333
"2005-03-09 00:00:00",0.214583,909460800,0.218916,0.223,0.213916,0.214583
"2005-03-10 00:00:00",0.2145,688570800,0.21525,0.217166,0.211083,0.2145
"2005-03-11 00:00:00",0.209666,732172800,0.21675,0.21675,0.20775,0.209666
"2005-03-14 00:00:00",0.215583,568408800,0.214,0.2165,0.2125,0.215583
"2005-03-15 00:00:00",0.21125,378462720,0.216666,0.21875,0.211083,0.21125
"2005-03-16 00:00:00",0.207666,535404000,0.210416,0.213743,0.207583,0.207666
"2005-03-17 00:00:00",0.205583,442774440,0.208333,0.209083,0.205083,0.205583
"2005-03-18 00:00:00",0.201416,646923600,0.20575,0.206416,0.197666,0.201416
"2005-03-21 00:00:00",0.208333,655275600,0.201333,0.208833,0.200083,0.208333
"2005-03-22 00:00:00",0.204583,629598000,0.2085,0.210416,0.203833,0.204583
"2005-03-23 00:00:00",0.209,737092800,0.204333,0.210416,0.203916,0.209
"2005-03-24 00:00:00",0.209416,866712000,0.209583,0.21525,0.20925,0.209416
"2005-03-28 00:00:00",0.207083,511183200,0.2095,0.2125,0.205083,0.207083
"2005-03-29 00:00:00",0.2025,588574800,0.206833,0.209166,0.201583,0.2025
"2005-03-30 00:00:00",0.2025,867914400,0.202583,0.205416,0.195583,0.2025
"2005-03-31 00:00:00",0.198,522597600,0.201333,0.20275,0.197083,0.198
"2005-04-01 00:00:00",0.196083,512950800,0.200416,0.201583,0.194916,0.196083
"2005-04-04 00:00:00",0.194916,422006280,0.195583,0.195583,0.190583,0.194916
"2005-04-05 00:00:00",0.1915,432892680,0.195,0.199083,0.190333,0.1915
"2005-04-06 00:00:00",0.194416,568023600,0.195083,0.198333,0.19375,0.194416
"2005-04-07 00:00:00",0.198,515673600,0.195416,0.2,0.192083,0.198
"2005-04-08 00:00:00",0.195416,621657600,0.198833,0.20325,0.195,0.195416
"2005-04-11 00:00:00",0.191583,328757280,0.196833,0.1975,0.191,0.191583
"2005-04-12 00:00:00",0.193916,512559600,0.191,0.19425,0.18675,0.193916
"2005-04-13 00:00:00",0.185833,498643200,0.194166,0.194666,0.184583,0.185833
"2005-04-14 00:00:00",0.184333,353855880,0.18625,0.188,0.183666,0.184333
"2005-04-15 00:00:00",0.177916,641251200,0.181666,0.183333,0.17625,0.177916
"2005-04-18 00:00:00",0.176666,473161320,0.176833,0.180666,0.175833,0.176666
"2005-04-19 00:00:00",0.182833,366577680,0.179583,0.184166,0.17875,0.182833
"2005-04-20 00:00:00",0.17725,567820800,0.185916,0.187083,0.177083,0.17725
"2005-04-21 00:00:00",0.187083,540278400,0.180833,0.18775,0.179241,0.187083
"2005-04-22 00:00:00",0.185333,336506640,0.185916,0.187166,0.183166,0.185333
"2005-04-25 00:00:00",0.18825,319057320,0.186916,0.189666,0.186,0.18825
"2005-04-26 00:00:00",0.187416,357844800,0.188333,0.19225,0.183583,0.187416
"2005-04-27 00:00:00",0.18025,609711600,0.1825,0.183166,0.1765,0.18025
"2005-04-28 00:00:00",0.180833,373538520,0.179666,0.18325,0.177916,0.180833
"2005-04-29 00:00:00",0.18275,478649040,0.182583,0.184,0.174333,0.18275
"2005-05-02 00:00:00",0.182083,349703400,0.184916,0.187,0.179333,0.182083
"2005-05-03 00:00:00",0.181083,439827120,0.18225,0.185583,0.180333,0.181083
"2005-05-04 00:00:00",0.186833,469292040,0.181916,0.188166,0.181333,0.186833
"2005-05-05 00:00:00",0.1905,620548800,0.187916,0.192833,0.186916,0.1905
"2005-05-06 00:00:00",0.193083,356524200,0.19275,0.193166,0.188333,0.193083
"2005-05-09 00:00:00",0.196666,747942000,0.193916,0.198,0.19275,0.196666
"2005-05-10 00:00:00",0.189,737464800,0.194166,0.19425,0.186833,0.189
"2005-05-11 00:00:00",0.185833,556718400,0.19,0.190833,0.1855,0.185833
"2005-05-12 00:00:00",0.189916,927597600,0.185833,0.192416,0.185666,0.189916
"2005-05-13 00:00:00",0.211083,2651120400,0.207083,0.21225,0.198333,0.211083
"2005-05-16 00:00:00",0.211833,664225200,0.208583,0.21325,0.2085,0.211833
"2005-05-17 00:00:00",0.214166,639888000,0.210583,0.215166,0.210416,0.214166
"2005-05-18 00:00:00",0.21575,550738800,0.213666,0.21625,0.211416,0.21575
"2005-05-19 00:00:00",0.215333,452878560,0.21625,0.217166,0.212916,0.215333
"2005-05-20 00:00:00",0.219166,517142400,0.214166,0.21925,0.212583,0.219166
"2005-05-23 00:00:00",0.22425,703750800,0.220666,0.2265,0.22,0.22425
"2005-05-24 00:00:00",0.227416,525804000,0.222083,0.22825,0.222083,0.227416
"2005-05-25 00:00:00",0.2245,537454800,0.226916,0.228083,0.222341,0.2245
"2005-05-26 00:00:00",0.230833,791084400,0.2265,0.232583,0.226083,0.230833
"2005-05-27 00:00:00",0.229333,322733880,0.2315,0.2315,0.226916,0.229333
"2005-05-31 00:00:00",0.225833,763167600,0.228333,0.23025,0.222083,0.225833
"2005-06-01 00:00:00",0.227916,800206800,0.224333,0.232083,0.221666,0.227916
"2005-06-02 00:00:00",0.236416,685137600,0.227083,0.236416,0.227083,0.236416
"2005-06-03 00:00:00",0.235833,565120800,0.235583,0.23775,0.233333,0.235833
"2005-06-06 00:00:00",0.233583,541178400,0.231583,0.236166,0.231416,0.233583
"2005-06-07 00:00:00",0.227916,974942400,0.232,0.235833,0.227083,0.227916
"2005-06-08 00:00:00",0.226333,618728400,0.2285,0.231666,0.223916,0.226333
"2005-06-09 00:00:00",0.235833,620530800,0.224583,0.235916,0.224333,0.235833
"2005-06-10 00:00:00",0.233166,532345200,0.235583,0.235833,0.231583,0.233166
